,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
104,2025-03-31,-3167000000.0,,,1644000000.0,-218700000.0,0.58,1024800000.0,977500000.0,,-575200000.0,1209800000.0,1266200000.0,4811000000.0,APH,-76500000.0,
105,2024-09-30,-2681900000.0,,,1356900000.0,-166100000.0,0.48,819500000.0,786200000.0,,-492000000.0,1204900000.0,1265500000.0,4038800000.0,APH,-55700000.0,
106,2024-06-30,-2396600000.0,,,1213100000.0,-135100000.0,0.41,698800000.0,615100000.0,,-444300000.0,1202300000.0,1264900000.0,3609700000.0,APH,-56300000.0,
107,2024-03-31,-2167300000.0,,,1089000000.0,-110700000.0,0.87,684800000.0,678700000.0,,-404200000.0,600000000.0,627900000.0,3256300000.0,APH,-38100000.0,
108,2023-09-30,-2150700000.0,,,1048500000.0,-115200000.0,0.83,657900000.0,633700000.0,,-381600000.0,597700000.0,622000000.0,3199200000.0,APH,-33600000.0,
109,2023-06-30,-2062200000.0,,,991700000.0,-130600000.0,0.74,619900000.0,602900000.0,,-367800000.0,595000000.0,618200000.0,3053900000.0,APH,-35000000.0,
110,2023-03-31,-2030600000.0,,,943400000.0,-117200000.0,0.71,591700000.0,558600000.0,,-346300000.0,595100000.0,619900000.0,2974000000.0,APH,-35900000.0,
111,2022-09-30,-2235200000.0,,,1060000000.0,-150400000.0,0.8,681100000.0,641500000.0,,-366900000.0,595300000.0,619300000.0,3295200000.0,APH,-32800000.0,
112,2025-03-31,,1.7,1.67,,-41975000.0,576277000.0,663471000.0,-428365000.0,122918000.0,237457000.0,339837238.0,344877542.0,271232000.0,APP,-52888000.0,0.0
113,2024-09-30,,1.29,1.25,,-33249000.0,434314000.0,534934000.0,-254949000.0,149990000.0,243652000.0,336931269.0,348225463.0,269659000.0,APP,-75213000.0,0.0
114,2024-06-30,,0.92,0.89,,-15298000.0,309893000.0,390986000.0,-420638000.0,163896000.0,242690000.0,335681788.0,347964201.0,282547000.0,APP,-74666000.0,0.0
115,2024-03-31,,0.7,0.67,,-31762000.0,234784000.0,339559000.0,-519657000.0,155323000.0,269085000.0,335794739.0,348596295.0,294148000.0,APP,-74182000.0,0.0
116,2023-09-30,,0.32,0.3,,0.0,107869000.0,0.0,-460074000.0,159288000.0,253601000.0,341435759.0,356906222.0,265049000.0,APP,-78583000.0,1490000.0
117,2023-06-30,,0.22,0.22,,0.0,80047000.0,0.0,-442678000.0,137424000.0,222838000.0,356957059.0,366340275.0,258575000.0,APP,-50987000.0,15461000.0
118,2023-03-31,,-0.01,-0.01,,0.0,-4518000.0,0.0,-662229000.0,144851000.0,247547000.0,373160029.0,373160029.0,261960000.0,APP,-74511000.0,10111000.0
119,2022-09-30,,0.06,0.06,,0.0,23653000.0,0.0,-637483000.0,122059000.0,240785000.0,369389170.0,378462207.0,300988000.0,APP,-48627000.0,0.0
120,2025-02-02,,,,10145000000.0,0.0,1.14,6260000000.0,16927000001.14,2253000000.0,949000000.0,,,-4771000000.0,AVGO,-873000000.0,
121,2024-08-04,,,,8356000000.0,-4238000000.0,-0.4,3788000000.0,6073999999.6,2353000000.0,1100000000.0,,,-4716000000.0,AVGO,-1064000000.0,
122,2024-05-05,,,,7776000000.0,0.0,4.42,2965000000.0,755000004.4200001,2415000000.0,1277000000.0,,,-4711000000.0,AVGO,-1047000000.0,
123,2024-02-04,,,,7375000000.0,-68000000.0,2.84,2083000000.0,-900999997.1599998,2308000000.0,1572000000.0,,,-4586000000.0,AVGO,-926000000.0,
124,2023-07-30,,,,6164000000.0,-271000000.0,7.74,3856000000.0,2442000000.0,1358000000.0,388000000.0,,,-2712000000.0,AVGO,-406000000.0,
125,2023-04-30,,,,6115000000.0,-235000000.0,8.15,4008000000.0,2573000000.0,1312000000.0,438000000.0,,,-2618000000.0,AVGO,-405000000.0,
126,2023-01-29,,,,6004000000.0,-66000000.0,8.8,4103000000.0,2939000000.0,1195000000.0,348000000.0,,,-2911000000.0,AVGO,-406000000.0,
127,2022-07-31,,,,5681000000.0,0.0,7.15,3737000000.0,1903000000.0,1255000000.0,323000000.0,,,-2783000000.0,AVGO,-406000000.0,
128,2025-03-31,,3.64,3.64,,-746000000.0,2584000000.0,,31835000000.0,,,701000000.0,702000000.0,29765000000.0,AXP,-1966000000.0,10318000000.0
129,2024-09-30,,3.5,3.49,,-697000000.0,2507000000.0,,7487000000.0,,,708000000.0,709000000.0,29266000000.0,AXP,-2143000000.0,10173000000.0
130,2024-06-30,,4.16,4.15,,-775000000.0,3015000000.0,,7510000000.0,,,716000000.0,717000000.0,28936000000.0,AXP,-2064000000.0,9549000000.0
131,2024-03-31,,3.34,3.33,,-708000000.0,2437000000.0,,7225000000.0,,,721000000.0,722000000.0,27833000000.0,AXP,-2006000000.0,9569000000.0
132,2023-09-30,,3.3,3.3,,-649000000.0,2451000000.0,,6571000000.0,,,732000000.0,733000000.0,27320000000.0,AXP,-1798000000.0,8715000000.0
133,2023-06-30,,2.89,2.89,,-560000000.0,2174000000.0,,5438000000.0,,,740000000.0,741000000.0,27003000000.0,AXP,-1670000000.0,7914000000.0
134,2023-03-31,,2.41,2.4,,-351000000.0,1816000000.0,,4292000000.0,,,743000000.0,744000000.0,25579000000.0,AXP,-1433000000.0,7429000000.0
135,2022-09-30,,2.47,2.47,,-580000000.0,1879000000.0,,3035000000.0,,,748000000.0,749000000.0,24534000000.0,AXP,-796000000.0,5979000000.0
136,2025-03-31,14379000000.0,,,2417000000.0,0.0,-43000000.0,0.0,-16532000000.32,844000000.0,-1112000000.0,,,19496000000.0,BA,-708000000.0,
137,2024-09-30,18413000000.0,,,-3507000000.0,0.0,-6170000000.0,0.0,-33013000019.94,1154000000.0,-1085000000.0,,,17840000000.0,BA,-728000000.0,
138,2024-06-30,12907000000.0,,,1229000000.0,0.0,-1439000000.0,0.0,-17923000004.66,954000000.0,-1377000000.0,,,16866000000.0,BA,-673000000.0,
139,2024-03-31,12064000000.0,,,1876000000.0,0.0,-343000000.0,0.0,-14845000001.12,868000000.0,-1161000000.0,,,16569000000.0,BA,-569000000.0,
140,2023-09-30,14464000000.0,,,1165000000.0,-538000000.0,-1636000000.0,0.0,-18548000005.4,958000000.0,-1043000000.0,,,18104000000.0,BA,-589000000.0,
141,2023-06-30,15123000000.0,,,1939000000.0,0.0,-149000000.0,-99000000.0,-17642000000.5,-797000000.0,-1286000000.0,,,19751000000.0,BA,-621000000.0,
142,2023-03-31,13553000000.0,,,1923000000.0,0.0,-414000000.0,0.0,-16259000001.38,-741000000.0,-1304000000.0,,,17921000000.0,BA,-649000000.0,
143,2022-09-30,2230000000.0,,,-822000000.0,0.0,-3275000000.0,-2799000000.0,-19765000010.98,-727000000.0,-1226000000.0,,,15956000000.0,BA,-614000000.0,
144,2025-03-31,,,,,-720000000.0,6990000000.0,,43522700001.81,,,,,27366000000.0,BAC,1853000000.0,61432000000.0
145,2024-09-30,,,,,-428000000.0,6380000000.0,,40417100001.63,,,,,25345000000.0,BAC,7045000000.0,62836000000.0
146,2024-06-30,,,,,-663000000.0,6582000000.0,,41227800001.66,,,,,25377000000.0,BAC,6843000000.0,62231000000.0
147,2024-03-31,,,,,-588000000.0,6142000000.0,,42241600001.53,,,,,25818000000.0,BAC,5016000000.0,62103000000.0
148,2023-09-30,,,,,-293000000.0,7270000000.0,,41267000001.81,,,,,25167000000.0,BAC,3407000000.0,58791000000.0
149,2023-06-30,,,,,-626000000.0,7102000000.0,,42009600001.76,,,,,25197000000.0,BAC,2158000000.0,57551000000.0
150,2023-03-31,,,,,-928000000.0,7656000000.0,,44096200001.89,,,,,26258000000.0,BAC,-2031000000.0,54913000000.0
151,2022-09-30,,,,,-1219000000.0,6579000000.0,,41213500001.62,,,,,24502000000.0,BAC,-9447000000.0,44123000000.0
152,2025-03-31,,,,,-63000000.0,10.07,1062000000.0,-5952062000.0,,142000000.0,,,4762000000.0,BKNG,-649000000.0,241000000.0
153,2024-09-30,,,,,-352000000.0,74.34,3179000000.0,1157265000.0,,575000000.0,,,7994000000.0,BKNG,-305000000.0,327000000.0
154,2024-06-30,,,,,-401000000.0,44.38,1856000000.0,1095106000.0,,112000000.0,,,5859000000.0,BKNG,-264000000.0,293000000.0
155,2024-03-31,,,,,-161000000.0,22.37,791000000.0,263912000.0,,186000000.0,,,4415000000.0,BKNG,-219000000.0,243000000.0
