,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
61,2023-04-30,4299000000.0,5516000000.0,-235000000.0,4588000000.0,8000000.0,5940000000.0,822000000.0,1219000000.0,,2559000000.0,40696000000.0,510000000.0,29092000000.0,17773000000.0,7871000000.0,14129000000.0,19147000000.0,29092000000.0,AMAT,8811000000.0,,3711000000.0,328000000.0,7483000000.0,2697000000.0,,199000000.0,,-35151000000.0,
62,2023-01-29,3969000000.0,5385000000.0,-235000000.0,3547000000.0,8000000.0,6054000000.0,975000000.0,1229000000.0,,2494000000.0,39389000000.0,500000000.0,27959000000.0,16715000000.0,7250000000.0,13420000000.0,18477000000.0,27959000000.0,AMAT,8605000000.0,,3718000000.0,332000000.0,7546000000.0,2612000000.0,,199000000.0,,-34347000000.0,
63,2024-09-28,2991000000.0,7270000000.0,2000000.0,3897000000.0,5568000000.01,5374000000.0,19709000000.0,,389000000.0,1669000000.0,1882000000.0,647000000.0,71466000000.0,21589000000.0,7500000000.0,56985000000.0,1751000000.0,69636000000.0,AMD,60896000000.0,1162000000.0,24839000000.0,,2238000000.0,,1547000000.0,0.0,4120000000.0,-5812000000.0,
64,2024-06-29,2119000000.0,5773000000.0,-29000000.0,4113000000.0,5553000000.01,4991000000.0,20251000000.0,,447000000.0,1666000000.0,1111000000.0,1227000000.0,69138000000.0,20455000000.0,6195000000.0,56538000000.0,1716000000.0,67886000000.0,AMD,60542000000.0,1192000000.0,24262000000.0,,2245000000.0,,1361000000.0,0.0,3629000000.0,-5103000000.0,
65,2024-03-30,1856000000.0,5069000000.0,-28000000.0,4190000000.0,5551000000.01,4652000000.0,20847000000.0,,424000000.0,1624000000.0,846000000.0,1845000000.0,68960000000.0,20097000000.0,6474000000.0,56198000000.0,1776000000.0,67895000000.0,AMD,60053000000.0,1199000000.0,24262000000.0,,2248000000.0,,1328000000.0,750000000.0,3444000000.0,-4690000000.0,
66,2023-09-30,2570000000.0,5055000000.0,-50000000.0,3561000000.0,5542000000.01,4445000000.0,93000000.0,,929000000.0,1566000000.0,56000000.0,2224000000.0,68209000000.0,19248000000.0,7627000000.0,54970000000.0,1767000000.0,67626000000.0,AMD,59182000000.0,1152000000.0,46136000000.0,,2110000000.0,,1403000000.0,752000000.0,3376000000.0,-4235000000.0,
67,2023-07-01,2779000000.0,4314000000.0,-32000000.0,3841000000.0,5531000000.01,4567000000.0,90000000.0,,756000000.0,1541000000.0,-243000000.0,2444000000.0,68496000000.0,19032000000.0,7572000000.0,55136000000.0,1787000000.0,67967000000.0,AMD,58825000000.0,1365000000.0,46775000000.0,,2107000000.0,,1339000000.0,753000000.0,2971000000.0,-3430000000.0,
68,2023-04-01,2518000000.0,4042000000.0,-21000000.0,3825000000.0,16000000.0,4235000000.0,84000000.0,,539000000.0,1500000000.0,-270000000.0,2114000000.0,68148000000.0,18068000000.0,6577000000.0,54694000000.0,1874000000.0,67634000000.0,AMD,58331000000.0,1641000000.0,47468000000.0,,2848000000.0,,1442000000.0,0.0,3167000000.0,-3362000000.0,
69,2022-09-24,2734000000.0,4340000000.0,-88000000.0,3398000000.0,16000000.0,3369000000.0,80000000.0,,359000000.0,1486000000.0,-152000000.0,2193000000.0,68333000000.0,16374000000.0,6691000000.0,54542000000.0,1610000000.0,67811000000.0,AMD,57581000000.0,2078000000.0,49349000000.0,,2890000000.0,,1120000000.0,0.0,3598000000.0,-2815000000.0,
70,2025-03-31,2406000000.0,8132000000.0,-231000000.0,8810000000.0,33578000000.0,6729000000.0,-27140000000.0,3258000000.0,,6681000000.0,,0.0,89367000000.0,26929000000.0,23008000000.0,6207000000.0,,89367000000.0,AMGN,,,18645000000.0,25724000000.0,57942000000.0,11388000000.0,,3368000000.0,17234000000.0,,2210000000.0
71,2024-09-30,2147000000.0,7317000000.0,-336000000.0,9011000000.0,33393000000.0,7362000000.0,-25530000000.0,3076000000.0,,6156000000.0,,0.0,90883000000.0,26766000000.0,20312000000.0,7527000000.0,,90883000000.0,AMGN,,,18658000000.0,28920000000.0,60845000000.0,10383000000.0,,3544000000.0,14621000000.0,,2199000000.0
72,2024-06-30,2267000000.0,6934000000.0,-155000000.0,9301000000.0,33204000000.0,7995000000.0,-27124000000.0,2976000000.0,,6097000000.0,,0.0,90907000000.0,27206000000.0,21517000000.0,5925000000.0,,90907000000.0,AMGN,,,18616000000.0,30172000000.0,61102000000.0,8816000000.0,,5528000000.0,13722000000.0,,2363000000.0
73,2024-03-31,1628000000.0,6776000000.0,-190000000.0,9708000000.0,33082000000.0,8724000000.0,-27870000000.0,2821000000.0,,6002000000.0,,0.0,92980000000.0,28029000000.0,19714000000.0,5022000000.0,,92980000000.0,AMGN,,,18570000000.0,31372000000.0,65887000000.0,9007000000.0,,3959000000.0,14127000000.0,,2357000000.0
74,2023-09-30,1358000000.0,6145000000.0,-126000000.0,34700000000.0,32753000000.0,5026000000.0,-24971000000.0,2565000000.0,,5563000000.0,,0.0,90534000000.0,48477000000.0,16954000000.0,7656000000.0,,90534000000.0,AMGN,,,15509000000.0,13150000000.0,63619000000.0,7835000000.0,,1428000000.0,14168000000.0,,2305000000.0
75,2023-06-30,1212000000.0,5830000000.0,-280000000.0,34200000000.0,32601000000.0,4978000000.0,-25540000000.0,2324000000.0,,5532000000.0,,0.0,90269000000.0,47380000000.0,17097000000.0,6781000000.0,,90269000000.0,AMGN,,,15531000000.0,14633000000.0,63855000000.0,7193000000.0,,2167000000.0,13718000000.0,,2536000000.0
76,2023-03-31,1320000000.0,5736000000.0,-268000000.0,31600000000.0,32535000000.0,5011000000.0,-26919000000.0,2395000000.0,,5460000000.0,,1000000.0,88720000000.0,44703000000.0,14215000000.0,5348000000.0,,88720000000.0,AMGN,,,15531000000.0,15393000000.0,66625000000.0,7633000000.0,,834000000.0,12061000000.0,,2532000000.0
77,2022-09-30,1204000000.0,5326000000.0,-652000000.0,9502000000.0,32371000000.0,4757000000.0,-28066000000.0,2501000000.0,,5188000000.0,,1976000000.0,63700000000.0,24062000000.0,14331000000.0,3653000000.0,,63700000000.0,AMGN,,,14845000000.0,13266000000.0,42841000000.0,6339000000.0,,1543000000.0,11584000000.0,,2875000000.0
78,2024-09-30,221300000.0,537800000.0,-5182200000.0,2282200000.0,4800000.0,,91972500000.0,579600000.0,,19277500000.0,,,62816800000.0,4163900000.0,8268400000.0,10192900000.0,52623900000.0,,AMT,15013800000.0,1401400000.0,12045700000.0,15195100000.0,33367800000.0,,,3730500000.0,982300000.0,-1301200000.0,
